id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
377,a,,,4.8,378,62,0,0,-2,2,0.1,492,183,0,0,0.0,654,234,0,0,0.0,648,233,0.0,0.0,0,1667,103,7755,376,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,235,0.0,644,235,0.0,619,227,0.0,652,235,3.0,,,6,,Konstantinos,Tsimikas,Tsimikas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
378,a,,,3.9,741,245,0,0,-1,1,0.2,402,149,0,0,0.0,433,163,0,0,0.0,419,159,0.0,0.0,0,11284,106,9049,462,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,166,0.0,406,162,0.0,366,143,0.0,429,166,,,,6,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
379,a,,,3.9,719,224,0,0,-1,1,0.2,366,132,0,0,0.0,412,143,0,0,0.0,398,139,0.0,0.0,0,9917,199,10846,534,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,146,0.0,384,141,0.0,344,122,0.0,408,146,,,,6,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
380,a,,,3.9,727,232,0,0,-1,1,0.2,346,124,0,0,0.0,420,151,0,0,0.0,406,147,0.0,0.0,0,11188,213,10746,652,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,154,0.0,392,149,0.0,352,130,0.0,416,154,,,,6,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
381,a,,,14.5,1,1,0,0,0,0,52.1,2,1,30,5,6.0,26,8,2,105,5.5,32,13,0.4,2.1,0,959293,41201,985472,214714,6.5,6.5,1.22,0.69,1.91,3.95,0.24,0.14,0.38,0.79,127.0,27,12,106.2,26,22,128.0,13,5,36.1,11,8,,4.0,1.0,6,,Mohamed,Salah,M.Salah,,,450,2,2,2,5,0,0,0,0,0,0,5,21,,,,0.0,0.4,1.0,1.0,4.2
382,a,,,8.3,12,7,0,0,-2,2,14.7,25,10,10,0,2.0,257,122,0,47,2.0,206,94,0.2,1.2,0,336569,4898,2250563,217126,3.0,3.0,0.52,0.73,1.24,3.05,0.13,0.18,0.31,0.76,39.2,206,86,138.1,10,9,80.0,39,23,25.7,35,22,1.0,,,6,,Florian,Wirtz,Wirtz,,,363,0,0,2,3,0,0,0,1,0,0,4,24,,,,0.0,0.5,0.74,0.99,5.95
383,u,0.0,0.0,8.0,15,10,0,0,0,0,0.1,572,216,0,0,0.0,740,327,0,0,0.0,739,326,0.0,0.0,0,0,0,6693,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,327,0.0,740,327,0.0,740,327,0.0,740,327,,,,6,,Luis,Díaz Marulanda,Luis Díaz,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
384,a,,,7.7,20,13,0,0,2,-2,17.3,22,8,25,2,5.0,59,22,2,97,4.5,57,20,0.6,3.2,0,1789235,29221,736699,160665,5.5,5.5,0.6,0.94,1.54,3.91,0.13,0.2,0.33,0.84,112.4,44,15,137.4,11,10,118.0,16,7,36.8,8,6,,,2.0,6,,Cody,Gakpo,Gakpo,,,420,1,2,2,5,0,0,0,0,0,0,5,30,,,,0.0,0.43,1.07,1.07,6.43
385,a,,,6.4,63,43,-1,1,-1,1,0.3,308,102,9,0,2.2,227,104,0,32,0.8,311,156,0.1,1.4,0,15411,169,21650,1742,1.8,1.8,0.36,0.03,0.39,0.26,0.69,0.06,0.75,0.5,36.6,222,98,1.3,351,183,27.0,158,93,6.4,263,136,,,,6,,Federico,Chiesa,Chiesa,,,47,1,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,1.91,0.0,3.83
386,a,100.0,100.0,6.4,65,45,0,0,-1,1,1.4,159,54,11,2,2.8,186,80,0,57,1.5,234,108,0.2,1.7,0,52167,1601,122996,6081,2.5,2.5,0.18,0.15,0.33,2.58,0.07,0.06,0.13,0.98,41.6,202,83,45.2,104,72,21.0,191,113,10.8,174,90,2.0,5.0,3.0,6,,Alexis,Mac Allister,Mac Allister,,2025-08-28T17:30:07.82211+00:00,236,0,1,1,2,0,0,0,0,0,0,4,25,,,,0.0,0.38,0.76,1.53,9.53
387,a,,,6.5,56,38,0,0,0,0,3.9,87,26,21,1,4.2,80,29,3,99,4.8,50,18,0.7,3.2,1,320798,23094,158143,25262,5.8,5.8,0.41,0.22,0.63,3.95,0.08,0.04,0.12,0.79,103.6,56,19,83.5,45,37,69.0,49,28,25.7,34,21,5.0,2.0,,6,,Dominik,Szoboszlai,Szoboszlai,,,450,1,0,2,5,0,0,0,1,0,0,5,53,,,,0.0,0.4,1.0,1.0,10.6
388,a,100.0,100.0,5.4,183,114,0,0,-1,1,0.1,516,181,8,1,2.0,246,113,0,43,1.8,214,98,0.3,1.5,0,2914,166,9467,234,2.8,2.8,0.0,0.12,0.12,1.36,0.0,0.07,0.07,0.74,30.4,243,110,35.0,137,92,0.0,698,306,6.5,260,133,,,,6,,Curtis,Jones,C.Jones,,2025-09-12T10:00:06.921049+00:00,166,0,1,0,3,0,0,0,0,0,0,1,21,,,,0.0,0.0,1.63,0.54,11.39
390,a,100.0,100.0,5.5,156,96,0,0,0,0,2.0,127,44,27,15,6.8,10,2,4,108,6.8,7,2,1.2,4.9,1,214775,136688,36659,7457,7.8,7.8,0.29,0.32,0.61,2.25,0.07,0.08,0.15,0.56,135.4,19,8,91.9,38,31,37.0,120,73,26.5,28,17,,,,6,,Ryan,Gravenberch,Gravenberch,,2025-07-21T10:00:04.921035+00:00,360,2,1,2,3,0,0,0,2,0,0,4,37,,,,0.0,0.5,0.75,1.0,9.25
392,a,,,4.9,316,196,0,0,-1,1,0.1,471,158,5,0,1.7,268,129,0,16,0.2,375,180,0.0,1.0,0,3969,134,7649,471,1.2,1.2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,2.76,24.6,272,122,10.7,276,157,0.0,628,267,3.5,326,161,,,,6,,Endo,Wataru,Endo,,,32,0,1,0,2,0,0,0,1,0,0,0,4,,,,0.0,0.0,5.62,0.0,11.25
393,i,0.0,0.0,4.4,579,318,0,0,-1,1,0.1,570,214,0,0,0.0,562,211,0,0,0.0,552,204,0.0,0.0,0,4341,26,5248,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,204,0.0,542,206,0.0,512,195,0.0,558,205,,,,6,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
394,a,,,4.4,564,311,0,0,-1,1,0.0,606,245,0,0,0.0,550,204,0,0,0.0,540,197,0.0,0.0,0,1708,109,2221,137,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,197,0.0,529,199,0.0,499,188,0.0,546,198,,,,6,,James,McConnell,McConnell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
395,u,0.0,0.0,4.5,428,249,0,0,0,0,0.0,731,321,0,0,0.0,594,227,0,0,0.0,586,221,0.0,0.0,0,0,0,289,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,220,0.0,579,222,0.0,553,212,0.0,590,221,,,,6,,Tyler,Morton,Morton,Has joined Lyon permanently.,2025-08-11T01:13:11.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
396,a,,,4.4,592,324,0,0,-1,1,0.2,355,119,0,0,0.0,573,216,0,0,0.0,563,209,0.0,0.0,0,25200,281,16880,886,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,209,0.0,553,211,0.0,524,200,0.0,569,210,,,,6,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
397,u,0.0,0.0,6.5,58,19,0,0,0,0,0.1,514,69,0,0,0.0,734,79,0,0,0.0,732,78,0.0,0.0,0,0,0,14926,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,79,0.0,734,79,0.0,734,79,0.0,734,79,,,,6,,Darwin,Núñez Ribeiro,Darwin,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
398,a,,,4.4,569,72,0,0,-1,1,0.1,424,62,0,0,0.0,555,51,0,0,0.0,545,50,0.0,0.0,0,4731,266,9745,431,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,49,0.0,534,49,0.0,504,47,0.0,551,50,,,,6,,Jayden,Danns,Danns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
499,a,100.0,100.0,10.5,3,2,0,0,0,0,9.7,43,9,1,1,1.0,396,46,0,5,0.2,395,45,0.0,0.1,0,1063674,26202,910710,82567,1.2,1.2,0.0,0.01,0.01,0.04,0.0,0.04,0.04,0.16,2.4,379,36,0.3,371,41,4.0,315,39,0.7,385,40,,3.0,2.0,6,,Alexander,Isak,Isak,,2025-08-15T11:30:07.344023+00:00,23,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,11.74
661,a,,,8.7,9,5,-1,1,2,-2,28.0,10,3,32,8,6.4,15,3,7,120,5.2,41,5,0.6,3.7,0,2268838,104997,1154465,88089,6.2,6.2,1.77,0.2,1.97,3.45,0.44,0.05,0.49,0.85,147.8,11,3,51.8,86,7,95.0,25,12,29.4,21,5,,,,6,,Hugo,Ekitiké,Ekitiké,,,365,3,1,2,3,0,0,0,0,0,0,5,23,,,,0.0,0.49,0.74,1.23,5.67
686,a,,,4.5,504,297,0,0,0,0,0.6,223,76,7,0,3.5,121,49,0,31,1.8,210,95,0.4,1.6,0,89564,5546,37050,4227,2.8,2.8,0.37,0.1,0.47,0.0,8.32,2.25,10.57,0.0,36.2,223,99,11.4,270,155,23.0,176,102,7.1,247,124,,,,6,,Rio,Ngumoha,Ngumoha,,,4,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
692,a,,,5.0,306,51,0,0,0,0,0.0,659,222,0,0,0.0,703,241,0,0,0.0,698,240,0.0,0.0,0,1328,30,1332,78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,241,0.0,701,241,0.0,686,236,0.0,701,241,,,,6,,Giovanni,Leoni,Leoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
182,a,,,4.9,344,18,0,0,-1,1,1.7,143,19,11,0,3.7,106,9,0,62,1.0,272,22,0.2,2.2,0,93538,523,180550,12073,2.0,1.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,100.2,62,8,0.0,662,77,0.0,642,72,10.1,188,8,,,,6,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,0,,,,3.67,0.33,1.33,1.0,0.0
399,u,0.0,0.0,5.3,215,5,0,0,-2,2,1.3,168,24,0,0,0.0,704,86,0,0,0.0,699,86,0.0,0.0,0,15200,0,226789,5959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,86,0.0,702,84,0.0,688,82,0.0,702,86,,,,6,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
402,d,25.0,25.0,5.9,109,7,0,0,-1,1,8.9,48,17,10,0,3.3,133,51,1,34,0.2,391,136,0.0,1.7,0,480017,212,1756820,79307,0.3,0.1,0.04,0.48,0.52,2.94,0.02,0.21,0.23,1.31,43.0,189,76,26.7,172,43,7.0,275,88,7.6,237,80,,,,6,,Rayan,Aït-Nouri,Aït-Nouri,Knock - 25% chance of playing,2025-09-12T13:00:10.032262+00:00,202,0,0,1,2,0,0,0,1,0,0,3,23,,,,0.0,0.45,0.89,1.34,10.25
403,a,100.0,100.0,5.8,118,10,0,0,-2,2,3.7,94,38,10,4,5.0,54,25,0,38,2.5,158,64,0.4,1.7,0,94586,40844,796376,5899,3.5,2.5,0.0,0.0,0.0,2.47,0.0,0.0,0.0,1.24,39.2,205,82,1.5,348,125,0.0,726,245,4.0,314,107,,,,6,,Joško,Gvardiol,Gvardiol,,2025-08-15T14:00:07.606174+00:00,180,0,0,1,1,0,0,0,0,0,0,2,17,,,,0.0,0.5,0.5,1.0,8.5
400,a,,,4.9,308,15,0,0,-1,1,0.2,369,56,0,0,0.0,657,82,0,0,0.0,651,82,0.0,0.0,0,1506,28,12047,416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,82,0.0,646,74,0.0,622,69,0.0,654,82,,,,6,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
404,u,0.0,0.0,5.4,184,23,0,0,-1,1,0.4,278,100,0,0,0.0,711,243,0,0,0.0,707,243,0.0,0.0,0,9281,0,72612,1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,243,0.0,709,243,0.0,699,240,0.0,709,243,,,,6,,Manuel,Akanji,Akanji,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
405,a,,,5.4,174,21,0,0,-1,1,0.7,217,78,3,1,1.0,368,131,0,13,0.8,305,102,0.1,0.6,0,16123,906,38512,1617,1.8,0.8,0.14,0.15,0.29,1.35,0.14,0.15,0.29,1.34,18.2,295,115,10.3,280,95,5.0,297,99,3.4,328,114,,,,6,,Nathan,Aké,Aké,,,91,0,0,0,3,0,0,0,0,0,0,0,7,,,,0.0,0.0,2.97,0.0,6.92
406,d,75.0,100.0,5.4,212,29,0,0,-1,1,0.5,247,91,11,1,2.8,183,72,0,46,2.5,156,62,0.5,2.0,0,22759,5056,25310,2352,2.6,2.5,0.0,0.02,0.02,3.13,0.0,0.01,0.01,1.24,42.4,196,78,5.2,312,106,0.0,709,243,4.8,300,100,,,,6,,Abdukodir,Khusanov,Khusanov,Knock - 75% chance of playing,2025-09-21T22:30:06.201489+00:00,227,0,0,1,1,0,0,0,1,0,0,3,22,,,,0.0,0.4,0.4,1.19,8.72
407,a,,,5.3,225,30,0,0,-2,2,0.3,312,111,4,1,1.3,295,104,0,17,0.8,302,101,0.2,0.8,0,7555,762,31556,997,1.8,0.8,0.0,0.02,0.02,2.01,0.0,0.01,0.01,1.18,26.0,264,103,7.3,300,101,0.0,692,237,3.3,330,116,,,4.0,6,,Matheus,Nunes,Matheus N.,,,153,0,0,0,2,0,0,0,0,0,0,1,17,,,,0.0,0.0,1.18,0.59,10.0
408,a,,,5.5,141,17,0,0,0,0,4.1,83,33,16,2,3.2,143,56,0,60,2.5,157,63,0.5,2.9,0,164926,19078,156082,7481,3.5,2.5,0.0,0.1,0.1,5.25,0.0,0.02,0.02,1.29,68.4,125,57,5.0,316,108,2.0,337,117,7.6,236,79,,,,6,,Rúben,dos Santos Gato Alves Dias,Rúben,,,365,0,0,2,4,0,0,0,0,0,0,4,25,,,,0.0,0.49,0.99,0.99,6.16
409,a,100.0,50.0,5.5,132,15,0,0,0,0,0.8,195,74,9,1,2.2,222,85,0,43,0.8,308,103,0.1,1.6,0,35826,135,61509,3889,1.8,0.4,0.0,0.04,0.04,4.04,0.0,0.01,0.01,1.38,53.8,156,67,5.8,310,104,2.0,336,116,6.2,268,88,,,,6,,John,Stones,Stones,,2025-09-12T13:00:10.101362+00:00,264,0,0,1,5,0,0,0,0,0,0,3,14,,,,0.0,0.34,1.7,1.02,4.77
410,a,100.0,100.0,5.0,284,46,0,0,0,0,2.7,108,42,13,0,4.3,75,34,2,44,0.5,340,120,0.1,2.6,1,339742,1792,260351,17159,1.5,0.5,0.02,0.67,0.69,2.57,0.01,0.38,0.39,1.45,46.4,176,72,28.2,164,41,13.0,233,68,8.7,209,71,,,,6,,Rico,Lewis,Lewis,,2025-09-05T10:00:06.653551+00:00,160,0,1,1,3,0,0,0,0,0,0,2,12,,,,0.0,0.56,1.69,1.12,6.75
411,a,100.0,100.0,4.9,355,60,0,0,-1,1,0.2,341,122,13,6,3.2,137,54,0,41,3.2,109,46,0.7,2.7,0,16138,8183,11651,950,4.2,3.2,0.05,0.02,0.07,3.75,0.02,0.01,0.03,1.55,42.8,190,77,9.0,289,96,3.0,318,112,5.4,285,94,,,,6,,Nico,O'Reilly,O’Reilly,,2025-09-05T10:00:06.671127+00:00,218,0,0,2,1,0,0,0,1,0,0,2,21,,,,0.0,0.83,0.41,0.83,8.67
412,u,0.0,0.0,5.0,305,50,0,0,0,0,0.0,716,240,0,0,0.0,702,240,0,0,0.0,697,239,0.0,0.0,0,0,0,766,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,240,0.0,700,240,0.0,685,235,0.0,700,240,,,,6,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
413,d,25.0,25.0,8.3,11,6,0,0,-2,2,3.4,98,32,9,0,3.0,171,72,2,37,2.0,205,93,0.2,1.1,0,162169,208,1053483,23838,0.8,0.5,0.82,0.45,1.27,1.9,0.5,0.27,0.77,1.16,38.2,212,91,36.1,134,90,58.0,66,41,13.3,140,75,2.0,1.0,2.0,6,,Omar,Marmoush,Marmoush,Knee injury - 25% chance of playing,2025-09-11T02:00:06.864844+00:00,148,0,1,0,3,0,0,0,0,0,0,2,13,,,,0.0,0.0,1.82,1.22,7.91
414,a,100.0,100.0,8.0,14,9,0,0,0,0,3.3,99,33,16,3,5.3,38,13,2,55,4.0,79,30,0.5,2.0,1,252911,82440,110091,13640,5.0,4.0,0.46,0.06,0.52,2.59,0.24,0.03,0.27,1.36,52.2,162,62,32.6,144,96,35.0,126,78,12.0,156,81,3.0,3.0,,6,,Phil,Foden,Foden,,2025-08-10T23:00:06.53851+00:00,172,1,0,2,0,0,0,0,0,0,0,2,24,,,,0.0,1.05,0.0,1.05,12.56
415,a,100.0,100.0,6.9,46,30,0,0,-1,1,0.4,265,91,2,1,1.0,392,192,0,7,0.5,353,172,0.1,0.3,0,3930,682,75307,718,1.5,0.5,0.04,0.0,0.04,1.53,0.22,0.0,0.22,8.61,5.2,361,171,1.3,352,184,33.0,135,84,3.9,319,160,,,,6,,Sávio,Moreira de Oliveira,Savinho,,2025-08-15T14:00:07.649098+00:00,16,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,5.62,0.0,16.88
416,a,,,6.4,61,41,0,0,-1,1,0.6,221,75,13,1,2.6,193,84,0,61,2.5,161,69,0.4,2.0,0,24824,2273,52584,2089,3.5,2.5,0.1,1.06,1.16,4.29,0.03,0.27,0.3,1.11,61.2,134,47,116.2,17,14,20.0,199,117,19.7,70,41,1.0,,,6,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,349,0,1,2,2,0,0,0,1,0,0,4,35,,,,0.0,0.52,0.52,1.03,9.03
417,i,0.0,0.0,6.3,77,53,-1,1,-2,2,2.6,110,39,7,0,3.5,123,50,0,32,0.2,392,188,0.0,1.1,0,175336,49,842509,19777,0.0,0.0,0.06,0.47,0.53,0.83,0.08,0.6,0.68,1.07,50.2,169,65,28.3,163,108,15.0,221,125,9.4,199,100,,,,6,,Rayan,Cherki,Cherki,Thigh injury - Expected back 26 Oct,2025-09-01T10:30:08.352331+00:00,70,1,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.57,1.29,11.57
418,a,,,6.4,67,46,0,0,-1,1,2.5,113,40,18,3,3.6,116,47,1,54,3.8,88,33,0.6,2.8,0,221345,74134,91928,7907,4.8,3.8,0.25,1.05,1.3,3.01,0.08,0.34,0.42,0.96,61.4,133,46,112.4,19,16,35.0,125,77,20.8,60,37,,,3.0,6,,Jérémy,Doku,Doku,,,281,0,2,3,1,0,0,0,0,0,0,3,15,,,,0.0,0.96,0.32,0.96,4.8
420,u,0.0,0.0,6.3,73,51,0,0,-2,2,0.1,498,171,0,0,0.0,730,323,0,0,0.0,728,322,0.0,0.0,0,1928,0,17327,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,323,0.0,730,323,0.0,730,323,0.0,730,323,4.0,4.0,,6,,İlkay,Gündoğan,Gündoğan,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
421,a,100.0,100.0,6.4,62,42,0,0,-1,1,0.7,206,70,10,4,2.5,200,88,0,51,2.5,162,70,0.4,1.6,0,31096,2878,42305,2085,3.5,2.5,0.14,0.21,0.35,3.76,0.05,0.07,0.12,1.25,47.4,174,70,37.8,128,86,19.0,203,119,10.4,180,93,,,,6,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,,2025-08-10T23:00:06.55172+00:00,270,0,0,1,3,0,0,0,0,0,0,3,38,,,,0.0,0.33,1.0,1.0,12.67
422,i,0.0,0.0,5.9,96,64,0,0,-1,1,0.0,701,302,0,0,0.0,727,320,0,0,0.0,725,319,0.0,0.0,0,252,5,771,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,320,0.0,727,320,0.0,727,320,0.0,727,320,,,,6,,Mateo,Kovačić,Kovačić,Achilles injury - Unknown return date,2025-07-21T10:00:04.940328+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
423,a,,,6.0,89,59,0,0,0,0,0.1,491,166,6,1,1.5,290,140,0,49,0.8,310,155,0.1,1.0,0,5598,324,7548,436,1.8,0.8,0.05,0.07,0.12,2.86,0.02,0.03,0.05,1.34,46.2,178,72,12.9,255,148,6.0,291,156,6.4,262,135,,,,6,,Nico,González Iglesias,N.Gonzalez,,,192,0,0,1,3,0,0,0,1,0,0,2,24,,,,0.0,0.47,1.41,0.94,11.25
424,a,,,5.5,161,100,0,0,0,0,0.4,251,86,11,0,2.8,184,78,0,47,1.2,259,127,0.2,2.0,0,72171,437,52075,4183,2.2,1.2,0.3,0.51,0.81,3.7,0.11,0.18,0.29,1.3,42.6,192,79,76.8,54,41,42.0,98,60,16.2,104,56,,,,6,,Oscar,Bobb,Bobb,,,257,0,1,1,4,0,0,0,0,0,0,3,16,,,,0.0,0.35,1.4,1.05,5.6
425,u,0.0,0.0,5.4,210,133,0,0,-1,1,0.0,680,291,0,0,0.0,717,313,0,0,0.0,715,312,0.0,0.0,0,194,0,2940,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,311,0.0,715,313,0.0,707,312,0.0,715,312,,2.0,,6,,Claudio,Echeverri,Echeverri,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
427,a,,,5.6,127,82,-1,1,1,-1,30.9,8,4,26,9,5.2,45,14,2,95,4.0,75,28,0.7,4.6,1,2209407,151428,1073047,52412,5.0,4.0,0.67,0.36,1.03,6.44,0.13,0.07,0.2,1.29,106.2,53,18,102.2,31,26,75.0,43,25,28.4,23,16,,,,6,,Tijjani,Reijnders,Reijnders,,,450,1,2,2,5,0,0,0,1,0,0,5,32,,,,0.0,0.4,1.0,1.0,6.4
428,u,0.0,0.0,5.0,302,186,0,0,0,0,0.0,673,287,0,0,0.0,700,303,0,0,0.0,695,300,0.0,0.0,0,73,0,2180,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,301,0.0,698,303,0.0,683,299,0.0,698,302,,,,6,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
429,a,,,4.9,314,194,0,0,-1,1,0.1,545,197,0,0,0.0,661,275,0,0,0.0,655,271,0.0,0.0,0,1584,107,3956,206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,272,0.0,650,273,0.0,626,265,0.0,658,273,,,,6,,Kalvin,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
430,a,,,14.3,2,1,1,-1,3,-3,41.3,4,2,46,9,9.2,1,1,12,179,8.2,3,1,0.6,3.2,2,2180011,452303,541007,4102,9.2,8.2,6.18,0.32,6.5,5.95,1.35,0.07,1.42,1.3,204.0,1,1,30.9,158,15,286.0,1,1,52.2,1,1,,5.0,1.0,6,,Erling,Haaland,Haaland,,,413,6,0,3,4,0,0,0,0,0,0,5,20,,,,0.0,0.65,0.87,1.09,4.36
736,a,,,5.6,125,1,1,-1,1,-1,4.9,74,12,7,1,3.5,122,13,0,33,3.5,99,11,0.6,1.2,0,503877,201315,39010,9290,4.5,3.5,0.0,0.0,0.0,2.47,0.0,0.0,0.0,1.24,30.0,247,22,0.0,725,86,0.0,724,86,3.0,340,22,,,,6,,Gianluigi,Donnarumma,Donnarumma,,,180,0,0,1,1,0,0,0,1,0,4,2,0,,,,2.0,0.5,0.5,1.0,0.0
739,a,,,4.5,494,290,0,0,0,0,0.0,693,298,0,0,0.0,643,265,0,0,0.0,635,259,0.0,0.0,0,783,219,170,78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,258,0.0,630,260,0.0,604,250,0.0,637,259,,,,6,,Divine,Mukasa,Mukasa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
