id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
603,a,,,4.4,591,150,0,0,-1,1,3.7,97,37,23,5,3.8,88,36,1,60,3.0,113,40,0.7,5.2,0,97055,12300,445871,22162,2.5,3.0,0.18,0.72,0.9,8.48,0.03,0.12,0.15,1.41,131.2,50,21,108.8,41,6,40.0,135,25,28.1,48,9,,,,7,,El Hadji Malick,Diouf,Diouf,,,540,0,4,1,14,0,0,0,1,0,0,6,35,,,,0.0,0.17,2.33,1.0,5.83
604,u,0.0,0.0,4.4,508,114,0,0,-1,1,0.1,501,184,0,0,0.0,537,213,0,0,0.0,501,207,0.0,0.0,0,1719,0,17648,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,216,0.0,525,216,0.0,492,209,0.0,537,216,3.0,3.0,,7,,Emerson,Palmieri dos Santos,Emerson,has joined Marseille permanently.,2025-09-02T13:30:06.113081+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
605,a,,,4.4,521,125,0,0,-1,1,0.2,376,138,12,3,2.0,242,86,0,28,2.0,170,66,0.5,2.7,0,6672,546,20849,862,1.5,2.0,0.39,0.18,0.57,8.48,0.06,0.03,0.09,1.41,129.0,55,24,28.9,189,52,16.0,238,68,17.3,129,42,,,,7,,Maximilian,Kilman,Kilman,,,540,0,0,1,14,0,0,0,3,0,0,6,55,,,,0.0,0.17,2.33,1.0,9.17
606,a,,,4.4,532,132,0,0,-1,1,0.1,535,193,13,1,3.2,128,52,0,43,2.3,152,59,0.5,3.0,0,3566,398,3967,287,1.8,2.3,0.42,0.04,0.46,5.06,0.1,0.01,0.11,1.26,80.0,128,56,2.4,356,127,55.0,87,13,13.7,170,56,,,,7,,Konstantinos,Mavropanos,Mavropanos,,,360,0,0,1,6,0,0,0,1,0,0,4,35,,,,0.0,0.25,1.5,1.0,8.75
607,u,0.0,0.0,4.4,520,124,0,0,-1,1,0.1,558,204,3,0,1.5,291,100,0,-1,0.0,506,211,0.0,0.7,0,1288,0,10744,292,0.0,0.0,0.1,0.03,0.13,3.42,0.05,0.02,0.07,1.71,39.0,242,93,3.9,340,117,8.0,280,93,5.1,310,104,,,,7,,Nayef,Aguerd,N.Aguerd,has joined Marseille permanently.,2025-09-02T12:20:05.254985+00:00,180,0,0,0,8,0,0,0,0,0,0,2,15,,,,0.0,0.0,4.0,1.0,7.5
608,a,,,4.4,571,147,0,0,-1,1,0.0,611,212,0,0,0.0,571,222,0,0,0.0,537,218,0.0,0.0,0,534,73,1978,91,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,224,0.0,559,224,0.0,531,219,0.0,570,224,,,,7,,Ollie,Scarles,Scarles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
609,a,,,4.3,603,156,-1,1,-2,2,0.1,472,175,1,0,0.5,413,140,0,0,0.0,491,202,0.0,0.2,0,3027,563,8605,465,-0.5,0.0,0.0,0.01,0.01,2.26,0.0,0.01,0.01,1.61,25.2,287,111,3.4,344,118,0.0,485,206,2.9,355,126,,,,7,,Jean-Clair,Todibo,Todibo,,,126,0,0,0,5,0,0,0,0,0,0,2,11,,,,0.0,0.0,3.57,1.43,7.86
610,i,0.0,0.0,4.3,600,154,0,0,-2,2,7.3,55,19,1,0,0.5,412,139,0,1,0.0,488,200,0.0,0.2,0,57659,279,1788071,95869,0.0,0.0,0.0,0.13,0.13,3.42,0.0,0.06,0.06,1.71,34.8,254,95,44.5,135,28,8.0,279,92,8.8,249,88,,,,7,,Aaron,Wan-Bissaka,Wan-Bissaka,Abdominal injury - Unknown return date,2025-09-18T14:00:08.212742+00:00,180,0,0,0,8,0,0,0,0,0,0,2,8,,,,0.0,0.0,4.0,1.0,4.0
27,d,75.0,75.0,4.9,315,198,0,0,-1,1,0.1,458,154,0,0,0.0,668,283,0,0,0.0,646,271,0.0,0.0,0,6186,33,11431,906,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,283,0.0,664,283,0.0,645,275,0.0,670,284,,,,7,,Reiss,Nelson,Nelson,Illness - 75% chance of playing,2025-09-26T15:00:07.96436+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
83,a,100.0,100.0,6.0,91,60,0,0,0,0,0.6,228,79,19,2,3.8,94,35,3,45,1.3,236,110,0.2,3.2,1,166768,1259,124577,7980,0.8,1.3,1.39,0.28,1.67,4.15,0.43,0.09,0.52,1.29,62.2,169,66,16.2,261,151,117.0,25,12,19.3,112,60,,,,7,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,289,1,0,1,4,0,0,0,0,0,0,3,26,,,,0.0,0.31,1.25,0.93,8.1
611,u,0.0,0.0,4.0,680,192,0,0,0,0,0.1,481,179,0,0,0.0,505,192,0,0,0.0,459,178,0.0,0.0,0,0,0,9529,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,194,0.0,489,193,0.0,454,184,0.0,504,194,,,,7,,Kaelan,Casey,Casey,Has joined Swansea City on loan for the rest of the season.,2025-08-11T01:20:17.436361+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
612,a,,,5.9,103,70,0,0,-1,1,3.1,105,37,28,4,4.7,55,20,2,101,2.3,163,69,0.4,4.7,0,474750,8723,299977,29905,1.8,2.3,1.55,0.52,2.07,7.97,0.27,0.09,0.36,1.39,153.2,28,12,157.4,12,12,81.0,54,30,39.3,15,11,,1.0,1.0,7,,Lucas,Tolentino Coelho de Lima,L.Paquetá,,,517,2,0,1,14,0,0,0,1,0,0,6,54,,,,0.0,0.17,2.44,1.04,9.4
613,s,0.0,0.0,5.7,123,81,0,0,-3,3,0.2,339,114,4,0,1.0,392,194,0,24,-0.7,742,329,-0.1,0.7,0,2879,23,75725,2123,0.0,0.0,0.17,0.0,0.17,3.66,0.07,0.0,0.07,1.43,38.0,248,110,3.7,341,180,58.0,83,49,10.1,232,116,,,,7,,Tomáš,Souček,Souček,Suspended until 20 Oct,2025-09-13T21:30:08.395458+00:00,231,0,0,1,10,0,0,0,0,1,0,3,27,,,,0.0,0.39,3.9,1.17,10.52
614,a,,,5.8,110,75,0,0,-2,2,0.2,345,116,11,0,2.2,234,110,0,82,1.3,233,107,0.2,1.9,0,8055,515,29023,1672,0.8,1.3,0.13,0.91,1.04,7.27,0.03,0.2,0.23,1.58,56.6,182,74,176.3,8,8,6.0,309,161,23.9,68,41,2.0,2.0,3.0,7,,James,Ward-Prowse,Ward-Prowse,,,414,0,0,1,11,0,0,0,0,0,0,5,22,,,,0.0,0.22,2.39,1.09,4.78
102,a,,,4.0,638,59,0,0,0,0,0.3,311,44,0,0,0.0,472,48,0,0,0.0,425,44,0.0,0.0,0,8126,365,10849,898,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,48,0.0,456,35,0.0,420,24,0.0,471,48,,,,7,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
103,a,,,4.0,675,76,0,0,0,0,0.1,404,61,0,0,0.0,501,65,0,0,0.0,455,61,0.0,0.0,0,3201,150,4734,416,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,65,0.0,485,52,0.0,450,41,0.0,500,65,,,,7,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
104,a,,,4.0,684,78,0,0,0,0,0.1,520,78,0,0,0.0,507,67,0,0,0.0,463,63,0.0,0.0,0,1126,71,2561,186,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,67,0.0,491,54,0.0,457,43,0.0,506,67,,,,7,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
615,a,100.0,100.0,5.5,151,94,0,0,0,0,0.1,516,183,13,2,3.2,132,55,0,51,2.0,182,78,0.4,2.4,0,10191,1491,4792,648,1.5,2.0,0.42,0.35,0.77,3.49,0.17,0.14,0.31,1.42,50.8,203,82,46.6,129,91,44.0,125,76,14.1,168,86,,,,7,,Crysencio,Summerville,Summerville,,2025-07-21T10:00:05.129084+00:00,221,0,2,0,5,0,0,0,0,0,0,3,21,,,,0.0,0.0,2.04,1.22,8.55
616,u,0.0,0.0,4.9,320,201,0,0,-1,1,0.1,543,197,0,0,0.0,670,284,0,0,0.0,648,272,0.0,0.0,0,1147,0,14560,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,284,0.0,666,284,0.0,648,277,0.0,672,285,,,,7,,Edson,Álvarez Velázquez,Álvarez,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.07393+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
618,a,,,4.9,313,196,0,0,-1,1,0.0,580,222,2,0,2.0,246,113,0,11,0.0,645,270,0.0,0.4,0,1012,79,3297,143,-0.5,0.0,0.03,0.03,0.06,0.6,0.04,0.04,0.08,0.77,2.2,393,187,2.3,357,184,2.0,343,178,0.7,393,189,,,,7,,Guido,Rodríguez,G.Rodriguez,,,70,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.29,1.29,5.14
619,a,100.0,100.0,4.9,364,229,0,0,-1,1,0.0,659,278,3,1,1.0,367,178,0,5,1.0,261,125,0.2,0.6,0,310,34,2249,59,0.5,1.0,0.07,0.0,0.07,0.88,0.12,0.0,0.12,1.47,1.6,402,191,0.6,376,192,4.0,328,170,0.4,403,193,,,,7,,Luis Guilherme,Lira dos Santos,L.Guilherme,,2025-08-21T14:30:06.529194+00:00,54,0,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,1.67,0.0,8.33
621,a,,,4.4,525,300,0,0,-1,1,0.3,301,103,4,1,1.0,339,159,0,17,0.7,291,143,0.2,0.9,0,21387,3578,18555,1714,0.2,0.7,0.0,0.06,0.06,0.45,0.0,0.22,0.22,1.62,14.8,328,152,17.2,255,149,0.0,500,186,3.2,347,168,4.0,,,7,,Andy,Irving,Irving,,,25,0,0,0,1,0,0,0,0,0,0,0,6,,,,0.0,0.0,3.6,0.0,21.6
622,u,0.0,0.0,4.4,566,313,0,0,-1,1,0.1,502,173,0,0,0.0,566,214,0,0,0.0,532,193,0.0,0.0,0,1052,0,9082,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,210,0.0,554,211,0.0,526,198,0.0,565,211,,,,7,,Lewis,Orford,Orford,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
624,a,,,7.7,20,7,0,0,-3,3,6.4,58,11,33,9,5.5,27,5,9,145,6.7,12,2,0.9,4.3,0,219504,40405,1275878,38813,6.2,6.7,0.83,0.5,1.33,8.48,0.14,0.08,0.22,1.41,159.0,23,4,87.2,59,3,170.0,8,5,41.7,11,2,,4.0,2.0,7,,Jarrod,Bowen,Bowen,,,540,3,0,1,14,0,0,0,0,0,0,6,34,,,,0.0,0.17,2.33,1.0,5.67
625,a,100.0,100.0,5.7,122,32,0,0,-3,3,1.0,182,29,8,2,1.6,285,29,0,22,1.0,276,26,0.2,1.4,0,36560,1971,331734,7263,0.5,1.0,0.53,0.18,0.71,4.12,0.15,0.05,0.2,1.16,24.8,290,27,71.9,78,4,116.0,27,12,21.2,90,15,,,,7,,Niclas,Füllkrug,Füllkrug,,2025-09-11T17:30:07.116298+00:00,319,0,0,1,8,0,0,0,0,0,0,4,14,,,,0.0,0.28,2.26,1.13,3.95
626,a,,,4.4,581,77,0,0,-1,1,0.7,202,34,0,0,0.0,579,57,0,0,0.0,545,51,0.0,0.0,0,36414,2214,53237,3652,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,57,0.0,567,56,0.0,540,55,0.0,578,57,,,,7,,Callum,Marshall,Marshall,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
659,a,,,4.4,515,119,0,0,-1,1,0.3,300,109,10,1,2.0,240,84,0,53,1.0,245,87,0.2,2.3,0,11504,652,21897,1426,0.5,1.0,0.14,0.06,0.2,5.37,0.03,0.01,0.04,1.27,57.6,179,74,46.4,130,27,32.0,162,34,13.6,172,57,,,,7,,Kyle,Walker-Peters,Walker-Peters,,,380,0,0,1,6,0,0,0,1,0,0,4,19,,,,0.0,0.24,1.42,0.95,4.5
671,a,,,5.9,93,28,0,0,-1,1,0.4,261,41,11,0,2.2,235,23,2,42,0.7,315,35,0.1,1.9,0,27670,1292,43973,3434,0.2,0.7,1.09,0.04,1.13,3.66,0.58,0.02,0.6,1.94,50.8,204,18,13.5,276,26,82.0,53,20,14.3,165,21,,,,7,,Callum,Wilson,Wilson,,,170,1,0,0,5,0,0,0,0,0,0,1,6,,,,0.0,0.0,2.65,0.53,3.18
679,a,,,4.5,433,25,0,0,0,0,0.3,316,45,9,0,2.2,225,20,0,27,0.3,334,22,0.1,2.0,0,11859,596,21218,1321,-0.2,0.3,0.0,0.01,0.01,5.44,0.0,0.0,0.0,1.36,84.8,120,18,0.0,604,75,0.0,580,67,8.5,254,18,,,,7,,Mads,Hermansen,Hermansen,,,360,0,0,1,11,0,0,0,0,0,9,4,0,,,,2.25,0.25,2.75,1.0,0.0
631,a,,,4.5,450,99,0,0,0,0,0.3,320,113,13,1,2.2,226,81,0,40,2.7,132,50,0.6,2.9,0,20794,474,39336,1764,2.7,2.7,0.38,0.26,0.64,7.91,0.07,0.05,0.12,1.44,146.2,33,13,38.6,161,40,39.0,140,27,22.4,79,19,,5.0,,7,,Emmanuel,Agbadou,Agbadou,,,495,0,0,0,13,0,0,0,0,0,0,5,55,,,,0.0,0.0,2.36,0.91,10.0
637,a,,,4.4,564,146,0,0,-1,1,0.1,439,167,5,1,0.8,402,132,0,15,1.3,216,78,0.3,1.1,0,3178,111,9049,450,1.3,1.3,0.04,0.03,0.07,7.21,0.01,0.01,0.02,1.66,74.6,141,63,26.5,200,57,27.0,182,45,12.8,186,62,,,,7,,Toti,Gomes,Toti,,,390,0,0,0,13,0,0,0,0,1,0,5,27,,,,0.0,0.0,3.0,1.15,6.23
643,a,100.0,100.0,5.4,193,119,0,0,-1,1,0.1,523,184,14,5,2.3,221,102,1,68,2.3,160,67,0.4,2.6,0,3748,227,6763,257,2.3,2.3,0.02,0.08,0.1,6.76,0.01,0.02,0.03,1.73,46.4,222,95,13.8,273,155,4.0,333,172,6.4,290,144,,,,7,,André,Trindade da Costa Neto,André,,2025-09-24T06:30:08.481734+00:00,352,0,0,0,8,0,0,0,1,0,0,4,54,,,,0.0,0.0,2.05,1.02,13.81
644,a,,,5.3,213,134,0,0,-2,2,0.1,564,208,7,1,1.2,323,157,0,31,1.0,269,130,0.2,1.3,0,1955,74,6265,239,1.0,1.0,0.2,0.23,0.43,3.87,0.08,0.09,0.17,1.46,22.8,298,131,55.9,104,73,26.0,187,107,10.4,224,111,4.0,4.0,,7,,Jean-Ricner,Bellegarde,Bellegarde,,,238,0,0,0,8,0,0,0,0,0,0,3,16,,,,0.0,0.0,3.03,1.13,6.05
645,a,,,5.3,227,142,-1,1,-2,2,0.0,614,249,6,0,1.5,302,144,0,23,1.3,229,104,0.2,1.1,0,585,31,2721,135,1.3,1.3,0.11,0.5,0.61,1.01,0.1,0.44,0.54,0.89,27.0,285,125,50.7,116,82,25.0,193,110,10.2,228,114,,,,7,,Fer,López González,Fer López,,,102,0,1,0,4,0,0,0,1,0,0,1,4,,,,0.0,0.0,3.53,0.88,3.53
646,a,,,5.4,188,117,0,0,-1,1,0.1,479,161,14,2,2.3,219,101,0,82,3.0,118,50,0.6,2.6,0,3757,350,7191,499,3.0,3.0,0.24,0.3,0.54,8.46,0.04,0.05,0.09,1.48,72.8,144,50,65.2,86,62,21.0,211,119,16.0,146,77,,,,7,,João Victor,Gomes da Silva,Gomes,,,513,0,0,1,12,0,0,0,3,0,0,6,65,,,,0.0,0.18,2.11,1.05,11.4
548,i,0.0,0.0,4.9,345,215,0,0,-1,1,0.0,722,315,0,0,0.0,682,292,0,0,0.0,663,281,0.0,0.0,0,128,6,667,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,292,0.0,679,293,0.0,662,286,0.0,684,293,3.0,3.0,,7,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
623,a,,,4.4,550,306,0,0,-1,1,0.7,201,68,2,1,1.0,341,160,0,9,0.3,330,158,0.1,0.5,0,49202,2469,52810,3917,-0.2,0.3,0.0,0.01,0.01,1.21,0.0,0.01,0.01,1.43,13.8,335,156,3.5,342,181,2.0,340,175,1.9,369,177,,,,7,,Freddie,Potts,Potts,,,76,0,0,0,2,0,0,0,0,0,0,0,9,,,,0.0,0.0,2.37,0.0,10.66
708,a,,,5.5,161,101,0,0,0,0,0.0,639,263,9,2,2.2,233,109,0,44,2.0,183,79,0.4,1.6,0,3055,198,1601,218,1.5,2.0,0.11,0.27,0.38,4.24,0.03,0.08,0.11,1.24,29.8,277,122,63.9,88,63,11.0,270,146,10.4,225,112,,,,7,,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,,,308,0,0,1,5,0,0,0,0,0,0,4,23,,,,0.0,0.29,1.46,1.17,6.72
638,a,100.0,100.0,4.0,646,174,0,0,0,0,1.1,173,66,2,0,1.0,331,115,0,1,0.0,431,166,0.0,0.5,0,22333,300,137843,5202,0.0,0.0,0.0,0.24,0.24,2.85,0.0,0.2,0.2,2.42,22.8,297,115,34.2,173,46,2.0,339,124,5.9,300,102,,,,7,,Ki-Jana,Hoever,Hoever,,2025-08-23T23:00:08.490117+00:00,106,0,0,0,4,0,0,0,0,0,0,2,8,,,,0.0,0.0,3.4,1.7,6.79
639,u,0.0,0.0,4.0,690,199,0,0,0,0,0.0,700,235,0,0,0.0,513,197,0,0,0.0,469,185,0.0,0.0,0,0,0,626,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,199,0.0,497,198,0.0,463,190,0.0,512,199,,,,7,,Bastien,Meupiyou Menadjou,Meupiyou,On loan to FC Alverca,2025-07-23T18:49:36.204721+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
640,u,0.0,0.0,4.0,706,212,0,0,0,0,0.6,223,82,0,0,0.0,527,208,0,0,0.0,484,197,0.0,0.0,0,7922,0,61008,3220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,211,0.0,512,210,0.0,478,202,0.0,527,211,,,,7,,Pedro,Cardoso de Lima,Pedro Lima,has joined Porto on loan for the rest of the season.,2025-09-02T13:11:07.466362+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
642,a,,,5.9,98,66,0,0,-1,1,0.2,384,128,12,1,2.4,210,95,0,41,1.0,279,135,0.2,2.0,0,22151,672,23203,1743,1.0,1.0,0.58,0.04,0.62,4.25,0.24,0.02,0.26,1.77,43.0,236,102,13.1,280,157,46.0,110,65,10.2,229,115,,,1.0,7,,Hwang,Hee-chan,Hee Chan,,,216,1,0,0,4,0,0,0,0,0,0,3,6,,,,0.0,0.0,1.67,1.25,2.5
18,i,0.0,0.0,6.9,44,28,-1,1,-1,1,0.9,185,62,10,0,2.0,259,121,0,39,1.3,241,115,0.2,1.4,0,148630,165,186128,21935,0.0,0.0,0.29,0.86,1.15,2.04,0.09,0.25,0.34,0.6,30.2,275,121,111.7,39,33,105.0,36,19,24.6,62,38,,,,7,,Noni,Madueke,Madueke,Knee injury - Unknown return date,2025-09-21T22:30:05.839272+00:00,304,0,0,2,2,0,0,0,0,0,0,4,14,,,,0.0,0.59,0.59,1.18,4.14
19,a,,,6.9,45,29,0,0,-1,1,1.2,171,59,13,1,2.6,195,86,1,48,3.0,125,52,0.4,1.9,0,53924,10076,95520,6201,3.5,3.0,0.23,0.02,0.25,1.41,0.12,0.01,0.13,0.75,44.8,229,100,15.8,264,152,48.0,107,63,10.9,215,107,,,,7,,Gabriel,Martinelli Silva,Martinelli,,,170,1,0,1,0,0,0,0,0,0,0,2,11,,,,0.0,0.53,0.0,1.06,5.82
21,a,,,6.5,54,37,0,0,0,0,8.3,46,15,29,9,4.8,51,18,3,109,4.3,56,23,0.7,4.5,0,438753,55248,477065,26172,4.8,4.3,0.15,1.04,1.19,3.33,0.03,0.2,0.23,0.65,110.8,75,25,166.0,9,9,19.0,224,128,29.6,36,24,2.0,1.0,,7,,Declan,Rice,Rice,,,464,0,3,2,3,0,0,0,0,0,0,5,44,,,,0.0,0.39,0.58,0.97,8.53
188,a,,,3.9,716,221,0,0,-1,1,0.3,326,116,0,0,0.0,422,148,0,0,0.0,374,132,0.0,0.0,0,8579,1018,16275,1024,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,151,0.0,402,147,0.0,366,137,0.0,421,150,,,,7,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
192,a,,,4.0,672,187,0,0,0,0,0.5,241,88,17,3,2.8,164,63,0,56,3.0,111,38,0.8,4.2,0,31942,3045,32915,2138,2.5,2.0,0.13,0.52,0.65,11.68,0.02,0.09,0.11,1.96,133.2,47,20,89.7,57,11,27.0,181,44,25.0,60,13,2.0,,,7,,Quilindschy,Hartman,Hartman,,,537,0,1,1,11,0,0,0,1,0,0,6,51,,,,0.0,0.17,1.84,1.01,8.55
197,a,,,4.0,682,194,0,0,0,0,0.1,421,159,3,0,1.0,334,118,0,-2,0.0,461,180,0.0,0.8,0,3902,163,7215,500,-0.5,-1.0,0.03,0.08,0.11,3.31,0.03,0.07,0.1,2.92,7.6,365,135,16.4,258,86,6.0,299,103,3.0,353,124,,,,7,,Oliver,Sonne,Sonne,,,102,0,0,0,4,0,0,0,0,0,0,1,2,,,,0.0,0.0,3.53,0.88,1.76
200,a,,,5.7,124,82,1,-1,2,-2,5.1,70,21,40,6,6.7,7,4,5,142,6.3,15,7,1.1,7.0,2,641261,278068,100545,13602,5.8,5.3,2.16,0.61,2.77,10.74,0.37,0.1,0.47,1.83,213.4,2,1,98.3,48,39,170.0,7,3,48.2,4,3,3.0,1.0,,7,,Jaidon,Anthony,Anthony,,,529,4,1,2,10,0,0,0,2,0,0,6,48,,,,0.0,0.34,1.7,1.02,8.17
201,u,0.0,0.0,5.4,170,105,0,0,-1,1,0.0,651,273,0,0,0.0,713,311,0,0,0.0,702,305,0.0,0.0,0,1070,0,2456,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,310,0.0,712,311,0.0,706,310,0.0,714,311,,,,7,,Manuel,Benson Hedilazio,Benson,has joined Swansea City on loan for the rest of the season.,2025-09-22T21:45:34.872207+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
225,a,,,5.4,179,22,0,0,-1,1,4.3,86,32,15,3,2.5,204,76,0,75,2.7,142,55,0.5,2.8,0,196706,11790,376837,17961,2.2,3.2,0.13,0.8,0.93,6.72,0.04,0.22,0.26,1.82,70.8,148,66,116.5,32,5,26.0,188,47,21.4,89,25,3.0,2.0,,7,,Reece,James,James,,,333,0,2,1,6,0,0,0,2,0,0,3,23,,,,0.0,0.27,1.62,0.81,6.22
17,a,100.0,75.0,7.9,17,12,0,0,-1,1,1.8,140,48,12,4,2.4,212,97,0,43,1.7,210,95,0.2,1.5,0,110981,8195,335036,6155,2.2,1.3,0.14,0.6,0.74,2.02,0.07,0.31,0.38,1.06,39.8,241,105,48.5,125,88,22.0,206,116,11.0,213,106,3.0,2.0,3.0,7,,Martin,Ødegaard,Ødegaard,,2025-09-13T21:30:07.910212+00:00,172,0,1,1,1,0,0,0,0,0,0,3,18,,,,0.0,0.52,0.52,1.57,9.42
38,a,100.0,100.0,4.5,403,79,0,0,0,0,11.2,38,13,14,2,2.8,166,65,0,77,3.3,93,34,0.7,3.1,0,186579,11368,1139217,47408,3.8,3.3,0.0,0.07,0.07,7.83,0.0,0.01,0.01,1.66,84.2,122,53,20.1,235,78,4.0,322,114,10.8,216,73,,,,7,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,425,0,0,2,5,0,0,0,0,1,0,5,23,,,,0.0,0.42,1.06,1.06,4.87
41,a,,,4.4,535,135,0,0,-1,1,0.3,294,107,4,1,1.3,308,107,0,20,0.3,328,115,0.1,0.9,0,10299,778,29256,1383,0.8,0.3,0.07,0.14,0.21,2.75,0.04,0.08,0.12,1.51,33.0,266,100,6.8,320,107,9.0,273,89,4.9,315,107,,,,7,,Pau,Torres,Pau,,,164,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.1,0.55,6.04
44,a,,,4.0,678,190,0,0,0,0,0.7,204,76,13,2,2.6,192,72,3,39,4.0,59,25,1.0,3.2,0,59600,7728,23522,3027,4.5,4.0,0.0,0.07,0.07,2.89,0.0,0.03,0.03,1.35,16.4,320,120,20.1,234,77,6.0,298,102,4.1,329,114,,,,7,,Lamare,Bogarde,Bogarde,,,193,0,0,1,1,0,0,0,1,0,0,2,8,,,,0.0,0.47,0.47,0.93,3.73
46,u,0.0,0.0,4.0,699,206,0,0,0,0,0.2,374,136,0,0,0.0,520,202,0,0,0.0,477,191,0.0,0.0,0,4656,0,13332,1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,205,0.0,505,204,0.0,471,196,0.0,520,205,,,,7,,Yasin,Özcan,Yasin,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
