id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
221,a,,,4.4,579,37,0,0,-1,1,0.2,375,57,0,0,0.0,542,77,0,0,0.0,542,77,0.0,0.0,0,1928,60,8014,268,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,76,0.0,517,61,0.0,480,55,0.0,534,76,,,,4,,Filip,Jörgensen,Jörgensen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
225,a,,,5.5,149,19,0,0,0,0,4.8,81,32,8,1,2.0,235,83,0,47,2.0,198,73,0.4,1.5,0,150102,2693,266762,10075,2.5,2.5,0.07,0.34,0.41,2.59,0.04,0.2,0.24,1.52,23.0,229,87,62.4,50,9,7.0,240,69,9.3,151,49,3.0,2.0,,4,,Reece,James,James,,,153,0,0,1,1,0,0,0,1,0,0,1,8,,,,0.0,0.59,0.59,0.59,4.71
226,a,,,5.1,234,33,0,0,1,-1,8.2,52,19,30,3,7.5,8,5,2,107,7.5,6,3,1.5,5.9,1,821923,25968,131654,8738,8.0,8.0,0.57,0.54,1.11,3.38,0.15,0.14,0.29,0.9,92.0,36,12,14.9,199,58,54.0,52,5,16.1,58,12,,,,4,,Trevoh,Chalobah,Chalobah,,,338,1,1,2,3,0,0,0,0,0,0,4,41,,,,0.0,0.53,0.8,1.07,10.92
227,i,0.0,0.0,4.8,380,63,0,0,-2,2,0.2,405,149,0,0,0.0,641,231,0,0,0.0,641,231,0.0,0.0,0,405,9,25147,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,232,0.0,625,232,0.0,597,220,0.0,634,232,,,,4,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
230,a,100.0,100.0,4.4,558,146,0,0,-1,1,0.2,369,134,2,1,1.0,309,111,0,12,0.5,337,111,0.1,0.5,0,4248,217,11253,283,1.0,1.0,0.0,0.01,0.01,0.99,0.0,0.01,0.01,1.35,3.4,351,128,0.4,346,125,0.0,463,196,0.4,367,128,,,,4,,Wesley,Fofana,Fofana,,2025-08-15T10:30:06.840432+00:00,66,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.36,1.36,5.45
231,u,0.0,0.0,4.5,495,115,0,0,0,0,0.0,683,228,0,0,0.0,622,229,0,0,0.0,622,229,0.0,0.0,0,0,0,1609,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,230,0.0,604,230,0.0,575,218,0.0,612,230,,,,4,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
232,a,100.0,100.0,4.5,398,76,0,0,0,0,1.2,171,65,11,1,3.7,114,48,0,50,2.8,127,55,0.6,2.4,0,71233,1031,71904,1508,3.3,3.3,0.0,0.06,0.06,3.16,0.0,0.02,0.02,1.05,52.4,115,53,2.6,303,100,2.0,287,94,5.7,218,74,,,,4,,Tosin,Adarabioyo,Tosin,,2025-08-18T08:00:05.503139+00:00,270,0,0,1,3,0,0,0,0,0,0,3,29,,,,0.0,0.33,1.0,1.0,9.67
303,a,,,5.0,271,165,0,0,0,0,0.4,286,94,21,5,5.2,49,16,3,99,5.2,40,13,1.0,4.2,0,36839,2710,12769,701,4.2,5.2,0.15,0.41,0.56,6.15,0.04,0.1,0.14,1.54,113.6,10,4,89.8,14,12,12.0,199,116,21.6,24,17,3.0,3.0,,4,,James,Garner,Garner,,,360,1,0,2,3,0,0,0,1,0,0,4,46,,,,0.0,0.5,0.75,1.0,11.5
353,d,75.0,,5.4,186,116,0,0,-1,1,0.3,300,99,7,1,1.8,252,124,0,23,1.8,219,104,0.3,1.3,0,4447,55,23263,1399,1.0,1.3,0.43,0.17,0.6,3.22,0.18,0.07,0.25,1.37,11.8,286,134,31.1,104,73,29.0,103,61,7.2,187,92,,,,4,,Daniel,James,James,Knock - 75% chance of playing,2025-09-13T21:30:08.163056+00:00,212,0,0,1,4,0,0,0,0,0,0,3,9,,,,0.0,0.42,1.7,1.27,3.82
555,u,0.0,0.0,4.5,405,244,0,0,0,0,0.1,533,188,0,0,0.0,570,213,0,0,0.0,570,213,0.0,0.0,0,1291,0,5750,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558,202,0.0,547,205,0.0,513,192,0.0,562,205,,,,4,,Alan,Browne,Browne,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
730,a,,,5.5,155,37,0,0,0,0,0.0,585,71,1,1,1.0,367,37,0,4,1.0,288,27,0.2,0.2,0,5538,656,1096,157,1.3,1.3,0.0,0.0,0.0,0.93,0.0,0.0,0.0,3.99,1.0,375,40,0.1,362,41,0.0,710,73,0.1,383,42,,,,4,,Brian,Brobbey,Brobbey,,,21,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,8.57
735,a,,,5.5,131,84,0,0,0,0,0.0,712,311,0,0,0.0,711,310,0,0,0.0,711,310,0.0,0.0,0,436,40,118,18,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,308,0.0,706,309,0.0,700,308,0.0,708,309,,,,4,,Bertrand,Traoré,Traoré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
565,a,,,5.0,254,11,0,0,0,0,9.7,42,7,29,8,7.2,10,1,5,128,7.2,8,1,1.4,5.8,0,646375,33426,195875,4098,7.2,7.2,0.0,0.01,0.01,4.68,0.0,0.0,0.0,1.17,137.2,2,1,0.1,359,6,0.0,647,77,13.7,81,1,,,,4,,Guglielmo,Vicario,Vicario,,,360,0,0,3,1,0,0,0,0,0,17,4,0,,,,4.25,0.75,0.25,1.0,0.0
567,a,,,4.0,676,74,0,0,0,0,1.6,140,20,0,0,0.0,461,58,0,0,0.0,461,58,0.0,0.0,0,6570,120,49376,1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,57,0.0,432,42,0.0,387,36,0.0,450,57,,,,4,,Antonín,Kinský,Kinsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
570,a,,,4.4,536,129,0,0,-1,1,0.2,401,147,2,1,1.0,306,108,0,7,0.5,335,109,0.1,0.5,0,4756,58,12457,335,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,319,118,0.8,334,119,0.0,448,186,0.7,355,123,,,,4,,Kevin,Danso,Danso,,,11,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,16.36
640,u,0.0,0.0,4.0,730,236,0,0,0,0,0.8,199,74,0,0,0.0,508,203,0,0,0.0,508,203,0.0,0.0,0,7922,0,41777,2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,204,0.0,481,203,0.0,437,179,0.0,498,204,,,,4,,Pedro,Cardoso de Lima,Pedro Lima,has joined Porto on loan for the rest of the season.,2025-09-02T13:11:07.466362+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
642,a,,,5.9,104,69,0,0,-1,1,0.2,389,133,11,2,2.8,169,73,0,36,2.8,134,52,0.5,1.9,0,7230,1073,9153,281,3.3,2.3,0.56,0.03,0.59,3.57,0.29,0.02,0.31,1.88,38.8,160,59,11.7,230,136,45.0,65,39,9.5,148,74,,,1.0,4,,Hwang,Hee-chan,Hee Chan,,,171,1,0,0,4,0,0,0,0,0,0,2,4,,,,0.0,0.0,2.11,1.05,2.11
695,a,,,4.5,469,111,0,0,0,0,0.0,669,226,3,1,1.0,320,119,0,5,1.0,274,93,0.2,0.7,0,1190,14,533,24,1.5,0.5,0.0,0.03,0.03,2.53,0.0,0.02,0.02,1.75,19.8,243,93,24.3,139,33,8.0,225,65,5.1,240,83,,,,4,,Jackson,Tchatchoua,Tchatchoua,,,130,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.08,0.69,4.85
297,a,,,4.0,684,199,0,0,0,0,0.2,357,127,0,0,0.0,468,172,0,0,0.0,468,172,0.0,0.0,0,2753,88,7456,239,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,172,0.0,439,170,0.0,394,145,0.0,457,172,,,,4,,Roman,Dixon,Dixon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
308,u,0.0,0.0,4.5,461,266,0,0,0,0,0.0,626,259,0,0,0.0,596,232,0,0,0.0,596,232,0.0,0.0,0,458,0,2171,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,221,0.0,578,224,0.0,549,213,0.0,588,224,,,,4,,Isaac,Heath,Heath,has joined Accrington on loan for the rest of the season.,2025-09-02T12:26:54.658601+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
309,u,0.0,0.0,4.5,457,264,0,0,0,0,0.0,736,326,0,0,0.0,593,230,0,0,0.0,593,230,0.0,0.0,0,0,0,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,219,0.0,575,222,0.0,546,211,0.0,585,222,,,,4,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
310,a,,,5.8,121,32,-1,1,-2,2,0.5,255,41,5,1,1.2,292,27,0,8,1.2,259,23,0.2,0.9,0,13623,419,46172,1214,0.2,1.2,0.46,0.02,0.48,2.14,0.43,0.02,0.45,2.01,6.2,321,26,7.6,257,26,29.0,106,28,3.6,285,29,,,,4,,Thierno,Barry,Barry,,,96,0,0,1,1,0,0,0,0,0,0,1,2,,,,0.0,0.94,0.94,0.94,1.88
419,a,,,6.8,47,31,0,0,3,-3,21.6,18,5,24,2,6.0,30,8,4,106,6.0,24,6,0.9,3.5,2,2190093,67517,229630,26237,5.0,6.0,0.4,1.59,1.99,5.1,0.13,0.5,0.63,1.6,129.2,4,2,136.4,7,7,107.0,11,3,37.3,2,2,,,,4,,Jack,Grealish,Grealish,,,286,0,4,2,3,0,0,0,1,0,0,3,30,,,,0.0,0.63,0.94,0.94,9.44
443,a,,,4.5,397,75,0,0,0,0,0.3,305,110,6,1,1.5,266,91,0,15,1.5,233,79,0.3,1.3,0,13803,323,12040,329,1.0,1.0,0.0,0.05,0.05,4.34,0.0,0.02,0.02,1.4,33.8,187,75,19.1,165,43,0.0,509,206,5.3,229,77,3.0,,,4,,Luke,Shaw,Shaw,,,280,0,0,0,5,0,0,0,0,0,0,4,15,,,,0.0,0.0,1.61,1.29,4.82
528,a,,,4.4,549,34,0,0,-1,1,0.3,328,48,0,0,0.0,523,74,0,0,0.0,523,74,0.0,0.0,0,4107,64,15065,379,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,73,0.0,498,58,0.0,457,52,0.0,515,73,,,,4,,Anthony,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
529,a,,,4.0,609,43,0,0,0,0,0.4,257,35,0,0,0.0,407,27,0,0,0.0,407,27,0.0,0.0,0,4705,115,10172,290,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,26,0.0,375,11,0.0,329,5,0.0,394,26,,,,4,,Simon,Moore,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
274,a,,,4.5,502,293,0,0,0,0,0.1,570,217,0,0,0.0,628,256,0,0,0.0,628,256,0.0,0.0,0,1189,50,2493,77,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,245,0.0,610,248,0.0,581,237,0.0,618,248,,,,4,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
283,a,,,7.6,22,9,1,-1,1,-1,12.2,36,8,10,2,2.5,193,17,0,40,2.5,156,17,0.3,1.3,0,785650,14374,417566,18732,2.5,3.0,1.83,0.34,2.17,3.75,0.47,0.09,0.56,0.96,65.4,85,10,6.3,270,29,110.0,7,5,18.2,42,10,,,2.0,4,,Jean-Philippe,Mateta,Mateta,,,351,1,0,3,1,0,0,0,2,0,0,4,24,,,,0.0,0.77,0.26,1.03,6.15
667,a,100.0,50.0,4.4,573,151,0,0,-1,1,0.1,532,197,0,0,0.0,538,215,0,0,0.0,538,215,0.0,0.0,0,834,18,7459,112,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,218,0.0,513,217,0.0,475,199,0.0,530,218,,,,4,,Adam,Aznou,Aznou,,2025-08-29T10:30:08.71523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
704,u,0.0,0.0,4.5,443,256,0,0,0,0,0.1,488,167,0,0,0.0,586,223,0,0,0.0,586,223,0.0,0.0,0,8420,0,5156,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,212,0.0,567,215,0.0,537,204,0.0,578,215,,,,4,,Tyler,Onyango,Onyango,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
316,a,100.0,100.0,5.0,249,38,0,0,0,0,0.8,195,73,2,0,1.0,339,122,0,9,0.5,350,119,0.1,0.4,0,33465,1383,49637,2134,0.5,1.0,0.0,0.06,0.06,0.23,0.0,0.11,0.11,0.41,11.8,285,108,21.5,152,38,4.0,271,89,3.8,276,90,,,,4,,Antonee,Robinson,Robinson,,2025-08-22T14:00:07.74764+00:00,51,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,3.53
317,a,,,4.5,406,80,0,0,0,0,3.1,97,39,19,10,4.8,59,29,2,73,4.8,50,23,1.1,4.2,1,115384,4908,77026,947,4.8,5.3,0.21,0.72,0.93,6.25,0.05,0.18,0.23,1.56,90.8,38,13,26.6,125,29,18.0,161,33,13.5,86,22,,,,4,,Joachim,Andersen,Andersen,,,360,0,0,1,4,0,0,0,0,0,0,4,41,,,,0.0,0.25,1.0,1.0,10.25
318,a,,,4.5,425,94,0,0,0,0,0.5,240,89,13,9,3.2,141,59,3,50,3.2,108,48,0.7,2.9,0,17505,759,16561,265,3.2,3.7,0.15,0.05,0.2,6.25,0.04,0.01,0.05,1.56,51.8,117,54,6.7,262,81,7.0,235,67,6.6,199,65,,,,4,,Calvin,Bassey,Bassey,,,360,0,0,1,4,0,0,0,1,0,0,4,21,,,,0.0,0.25,1.0,1.0,5.25
319,a,,,4.5,403,78,0,0,0,0,0.1,449,171,3,0,1.0,315,115,0,3,0.8,308,101,0.2,0.7,0,3088,52,5258,248,0.8,1.3,0.38,0.07,0.45,4.11,0.27,0.05,0.32,2.94,14.8,266,101,19.1,166,44,28.0,108,16,6.2,209,68,,,,4,,Timothy,Castagne,Castagne,,,126,0,0,0,3,0,0,0,0,0,0,2,6,,,,0.0,0.0,2.14,1.43,4.29
320,a,,,4.4,545,137,0,0,-1,1,0.1,525,193,0,0,0.0,521,211,0,0,0.0,521,211,0.0,0.0,0,1001,38,3300,108,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,213,0.0,495,212,0.0,453,190,0.0,512,213,,,,4,,Issa,Diop,Diop,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
450,i,0.0,0.0,8.0,16,11,0,0,0,0,5.8,65,19,5,0,1.7,262,131,0,28,1.2,266,134,0.2,0.6,0,719645,160,1035249,50688,0.0,0.0,0.82,0.22,1.04,3.07,0.35,0.09,0.44,1.32,33.2,191,77,43.3,80,56,81.0,20,8,15.8,60,37,,,,4,,Matheus,Santos Carneiro da Cunha,Cunha,Hamstring injury - Unknown return date,2025-08-31T01:00:08.314117+00:00,210,0,0,0,2,0,0,0,0,0,0,3,8,,,,0.0,0.0,0.86,1.29,3.43
451,u,0.0,0.0,7.0,32,19,0,0,0,0,0.0,649,277,0,0,0.0,733,325,0,0,0.0,733,325,0.0,0.0,0,0,0,1659,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,325,0.0,733,325,0.0,733,325,0.0,733,325,,,,4,,Marcus,Rashford,Rashford,Has joined Barcelona on loan for the rest of the season,2025-07-24T10:12:59.455702+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
544,a,,,5.5,171,106,0,0,0,0,0.1,479,160,12,3,3.0,161,66,0,23,3.0,125,47,0.5,2.2,0,4745,100,5995,180,2.5,2.5,0.5,0.08,0.58,3.87,0.13,0.02,0.15,1.01,10.6,290,137,31.0,105,74,45.0,63,38,8.0,172,86,,,,4,,Habib,Diarra,Diarra,,,345,0,1,2,2,0,0,0,1,0,0,4,15,,,,0.0,0.52,0.52,1.04,3.91
545,u,0.0,0.0,5.4,177,109,0,0,-1,1,0.0,646,274,1,0,1.0,350,169,0,4,0.2,384,186,0.0,0.2,0,462,0,2927,111,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,366,175,7.3,260,149,5.0,258,146,1.4,337,166,4.0,,2.0,4,,Patrick,Roberts,Roberts,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33
556,u,0.0,0.0,4.5,442,255,0,0,0,0,0.0,686,297,0,0,0.0,585,222,0,0,0.0,585,222,0.0,0.0,0,0,0,1299,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,211,0.0,566,214,0.0,536,203,0.0,577,214,,,,4,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
557,a,,,4.5,476,276,0,0,0,0,0.1,560,210,0,0,0.0,606,241,0,0,0.0,606,241,0.0,0.0,0,1196,69,2947,89,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,230,0.0,588,233,0.0,559,222,0.0,597,233,,,,4,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
683,a,,,4.0,630,167,0,0,0,0,1.4,159,60,18,9,4.5,64,30,1,67,4.5,56,25,1.1,4.5,0,71141,3891,38281,744,4.0,4.0,0.11,0.17,0.28,4.2,0.03,0.05,0.08,1.23,105.2,17,6,21.8,149,36,19.0,154,31,14.6,73,19,,,,4,,Omar,Alderete,Alderete,,,307,0,1,1,3,0,0,0,0,0,0,3,35,,,,0.0,0.29,0.88,0.88,10.26
724,a,,,4.5,429,97,0,0,0,0,0.0,695,233,1,1,1.0,318,117,0,4,1.0,272,92,0.2,0.2,0,773,56,163,32,1.5,1.5,0.0,0.0,0.0,0.38,0.0,0.0,0.0,5.7,1.0,372,134,0.0,557,226,0.0,525,212,0.1,380,135,,,,4,,Lutsharel,Geertruida,Geertruida,,,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
390,a,100.0,100.0,5.5,156,95,0,0,0,0,0.6,224,76,12,3,4.0,94,35,1,60,3.0,124,46,0.5,2.2,0,50472,2333,20159,1284,4.0,4.5,0.16,0.13,0.29,1.55,0.05,0.04,0.09,0.52,46.8,128,43,21.6,151,101,8.0,229,131,7.7,179,89,,,,4,,Ryan,Gravenberch,Gravenberch,,2025-07-21T10:00:04.921035+00:00,270,1,0,2,2,0,0,0,2,0,0,3,23,,,,0.0,0.67,0.67,1.0,7.67
481,a,,,4.0,701,213,0,0,0,0,0.7,212,77,0,0,0.0,482,183,0,0,0.0,482,183,0.0,0.0,0,12017,369,29269,1106,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,183,0.0,453,181,0.0,409,157,0.0,471,183,,,,4,,Alex,Murphy,A.Murphy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
484,u,0.0,0.0,4.0,627,165,0,0,0,0,0.3,292,105,0,0,0.0,424,151,0,0,0.0,424,151,0.0,0.0,0,3759,0,23311,1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,150,0.0,393,147,0.0,347,121,0.0,412,150,,,,4,,Matt,Targett,Targett,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T12:49:12.555659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
563,a,,,4.4,591,76,0,0,-1,1,0.2,390,57,0,0,0.0,552,53,0,0,0.0,552,53,0.0,0.0,0,3694,200,8955,235,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,50,0.0,528,50,0.0,491,49,0.0,545,51,,,,4,,Luís Hemir,Silva Semedo,Luís Hemir,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
668,a,,,5.0,241,150,0,0,0,0,2.7,106,35,16,5,4.0,87,31,0,72,4.0,72,23,0.8,3.2,0,88698,4599,106869,2622,3.5,3.5,0.05,0.31,0.36,4.53,0.01,0.08,0.09,1.13,94.8,30,12,86.4,18,15,5.0,255,144,18.6,40,27,1.0,1.0,,4,,Granit,Xhaka,Xhaka,,,360,0,1,2,3,0,0,0,1,0,0,4,48,,,,0.0,0.5,0.75,1.0,12.0
678,a,100.0,100.0,4.0,616,160,0,0,0,0,0.6,220,79,0,0,0.0,414,147,0,0,0.0,414,147,0.0,0.0,0,12858,119,20649,591,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,145,0.0,382,142,0.0,336,116,0.0,401,145,,,,4,,Arthur,Masuaku,Masuaku,,2025-08-11T13:51:46.23263+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
568,a,,,5.6,127,13,0,0,1,-1,25.3,13,4,21,6,5.2,50,24,0,91,5.2,41,18,0.9,3.8,0,811866,21283,456838,13685,5.2,5.2,0.11,0.68,0.79,4.65,0.03,0.18,0.21,1.23,75.4,62,25,113.1,10,2,17.0,171,37,20.6,29,2,1.0,2.0,,4,,Pedro,Porro Sauceda,Pedro Porro,,,340,0,0,3,1,0,0,0,1,0,0,4,27,,,,0.0,0.79,0.26,1.06,7.15
569,a,,,5.0,268,43,0,0,0,0,5.6,68,27,27,12,6.8,18,11,3,106,6.8,15,8,1.4,5.4,1,284085,20256,134937,2598,6.8,6.8,0.07,0.15,0.22,4.68,0.02,0.04,0.06,1.17,93.8,32,9,24.3,140,34,43.0,68,7,16.1,57,11,,,,4,,Cristian,Romero,Romero,,,360,0,1,3,1,0,0,0,1,0,0,4,25,,,,0.0,0.75,0.25,1.0,6.25
363,u,0.0,0.0,4.9,318,54,0,0,-1,1,0.9,192,31,0,0,0.0,645,65,0,0,0.0,645,65,0.0,0.0,0,16144,0,143563,5108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,63,0.0,629,63,0.0,603,61,0.0,638,63,,,,4,,Patrick,Bamford,Bamford,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
119,a,,,8.1,13,8,0,0,1,-1,16.4,25,10,15,1,3.8,112,41,3,66,3.8,96,33,0.5,1.9,0,840120,21988,539798,15442,3.3,3.3,1.08,1.02,2.1,4.58,0.33,0.31,0.64,1.4,65.0,86,30,143.3,6,6,107.0,12,4,31.5,4,4,2.0,2.0,,4,,Bryan,Mbeumo,Mbeumo,,,295,1,0,0,5,0,0,0,0,0,0,4,9,,,,0.0,0.0,1.53,1.22,2.75
432,u,0.0,0.0,4.9,331,17,0,0,-1,1,0.2,332,51,0,0,0.0,650,83,0,0,0.0,650,83,0.0,0.0,0,5156,0,16099,1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,82,0.0,635,74,0.0,611,70,0.0,644,82,,,,4,,André,Onana,Onana,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
434,a,,,4.0,604,39,0,0,0,0,0.3,308,46,0,0,0.0,405,25,0,0,0.0,405,25,0.0,0.0,0,3638,94,6633,151,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,24,0.0,371,7,0.0,324,1,0.0,392,24,,,,4,,Tom,Heaton,Heaton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
435,a,,,4.0,659,65,0,0,0,0,0.1,472,71,0,0,0.0,448,49,0,0,0.0,448,49,0.0,0.0,0,1057,41,2418,79,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,48,0.0,419,33,0.0,373,27,0.0,437,48,,,,4,,Dermot,Mee,Mee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
436,a,,,5.0,259,40,0,0,0,0,2.9,103,44,13,1,3.2,143,60,3,45,3.2,111,49,0.6,2.6,0,151906,2298,111420,3417,2.7,2.7,0.31,0.07,0.38,4.58,0.09,0.02,0.11,1.4,72.6,71,29,16.4,187,52,31.0,98,14,11.9,108,32,,,,4,,Matthijs,de Ligt,De Ligt,,,295,0,0,0,5,0,0,0,0,0,0,4,27,,,,0.0,0.0,1.53,1.22,8.24
